"id,title,description,link,image_link,availability,price,condition,brand"
"HR001,Lush Length Hair Oil,""Unleash Your Hair’s True Potential with Organic Hair Oil! Discover the power of nature’s finest ingredients with our Premium 14-Ingredient Organic Hair Oil. This unique blend of traditional and modern botanical remedies nourishes, strengthens, and revitalizes your hair from root to tip, delivering real, visible results after just one use."",https://naturelockorganics.com/organic-hair-oil,https://naturelockorganics.com/organic-hair-oil.jpg,in_stock,990 PKR,new,Naturelock Organics"
"HG12345,Hydra Fusion Glow Serum,""Experience the ultimate hydration and glow with our Hydra Fusion Glow Serum, a powerful blend of science and nature. Designed to deeply hydrate, brighten, and rejuvenate your skin, this serum targets multiple concerns, leaving your complexion radiant, smooth, and refreshed."",https://naturelockorganics.com/hydra-glow-serum,https://naturelockorganics.com/images/hydra-glow-serum.jpg,in_stock,1650 PKR,new,Naturelock Organics"
"RB12345,Radiance Boost Serum,""Unleash your skin’s natural radiance with our Radiance Boost Serum, a powerful blend of brightening and revitalizing ingredients. This serum targets dark spots, uneven skin tone, and dullness, leaving your skin brighter, smoother, and glowing with health."",https://naturelockorganics.com/radiance-boost-serum,https://naturelockorganics.com/radiance-boost-serum.jpg,in_stock,1350 PKR,new,Naturelock Organics"
"AN12345,Aloe-Neem Acne Shield Soap,""An all-natural soap made with Aloe Vera, Neem, and Tea Tree Oil for acne-prone skin."",https://naturelockorganics.com/acne-soap,https://naturelockorganics.com/acne-soap.jpg,in_stock,550 PKR,new,Naturelock Organics"
"CF12345,Cool Cucumber Fusion Soap,""Elevate your skincare routine with Cool Cucumber Fusion, the ultimate organic soap that rejuvenates your senses while nourishing your skin. Perfectly crafted to provide a refreshing burst of hydration, this soap is your go-to solution for sensitive and sunburnt skin."",https://naturelockorganics.com/cool-cucumber-fusion,https://naturelockorganics.com/cool-cucumber-fusion.jpg,in_stock,550 PKR,new,Naturelock Organics"
"GB12345,Glow Boost Soap,""Illuminate your skincare routine with Glow Boost, the innovative organic soap designed to enhance your skin’s natural beauty. Infused with nature’s finest ingredients, this soap is your daily ritual for achieving a brighter, more vibrant complexion."",https://naturelockorganics.com/glow-boost,https://naturelockorganics.com/glow-boost.jpg,in_stock,550 PKR,new,Naturelock Organics"
"SB12345,Silky Bouquet Soap,""Immerse yourself in the enchanting embrace of Silky Bouquet, the organic soap that transforms your daily cleansing routine into a lavish spa experience. Enriched with nature's finest ingredients, this soap not only nourishes your skin but also delights your senses with its romantic floral scent."",https://naturelockorganics.com/silky-bouquet,https://naturelockorganics.com/silky-bouquet.jpg,in_stock,550 PKR,new,Naturelock Organics"
"BB12345,Bloom Blush Balm,""Pamper your lips with the luxurious care of Bloom Blush Balm, a deeply hydrating and nourishing lip balm made from nature’s finest ingredients. Designed to soften, protect, and add a natural rosy tint, this balm leaves your lips feeling smooth, supple, and irresistibly kissable."",https://naturelockorganics.com/bloom-blush-balm,https://naturelockorganics.com/bloom-blush-balm.jpg,in_stock,450 PKR,new,Naturelock Organics"
"MG12345,Mocha Glow Balm,""Revitalize your lips with the rich nourishment of Mocha Glow Balm, a deeply moisturizing lip balm infused with the goodness of coffee and nature’s best ingredients. Designed to hydrate, protect, and give your lips a natural glow, this balm keeps your lips soft, supple, and smooth all day long."",https://naturelockorganics.com/mocha-glow-balm,https://naturelockorganics.com/mocha-glow-balm.jpg,in_stock,470 PKR,new,Naturelock Organics"
"AS12345,Organic Shampoo,""Transform your hair care routine with our Organic Shampoo, where ancient wisdom meets modern botanical science. This unique formula harnesses time-tested ingredients to nourish, strengthen, and rejuvenate your hair from root to tip, delivering salon-quality results naturally."",https://naturelockorganics.com/organic-shampoo,https://naturelockorganics.com/organic-shampoo.jpg,in_stock,870 PKR,new,Naturelock Organics"
